,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
204,12030,12030,12000,12030,12030,5851411,70380327640,348,خعمرا,توسعه و عمران شهرستان نائین,پایه زرد,12008,12008,11978,12008,12008
205,4418,4645,4418,4645,4628,24650794,114085953853,710,وثنو,سرمایه گذاری ساختمانی نوین,پایه زرد,4418,4645,4418,4645,4628
206,4096,4253,4030,4153,4157,39914051,165935046334,2644,حریل,ریل پردازسیر,فرابورس,4071,4228,4006,4128,4132
207,222000,227850,209550,220350,221350,733940,162453376900,1463,مارون,پتروشیمی مارون,فرابورس,211574,217150,199709,210002,210955
208,34000,34000,34000,34000,34000,1734128,58960352000,281,فنفت,صنایع تجهیزات نفت,پایه زرد,33296,33296,33296,33296,33296
209,23280,25070,23200,25030,24540,5202219,127686709710,973,خپویش,سازه پویش,بورس,23280,25070,23200,25030,24540
210,26850,26900,26100,26850,26700,2366032,63217165700,604,غبهار,کشت وصنعت بهاران گلبهار خراسان,پایه زرد,26273,26322,25539,26273,26127
211,23290,23890,22840,23300,23390,2609236,61025368640,596,ساربیل,سیمان آرتا اردبیل,بورس,23290,23890,22840,23300,23390
212,22040,23100,21950,22190,22148,1819951,40307957052,303,زرین,صندوق س. سهام زرین کوروش-س,نامعلوم,22040,23100,21950,22190,22148
213,13950,15250,13950,14760,14900,6756602,100697171870,985,وتوکا,سرمایه گذاری توکافولاد(هلدینگ,بورس,4877,5332,4877,5161,5210
214,4469,4469,4370,4469,4465,1238902476,5531318167970,21805,ثبهساز,بهساز کاشانه تهران,بورس,4469,4469,4370,4469,4465
215,49080,50970,49080,50960,50220,3668453,184239347240,1130,کگاز,شیشه و گاز,بورس,49080,50970,49080,50960,50220
216,149320,151000,148540,149700,150070,848828,127381036660,1159,نوری,پتروشیمی نوری,بورس,149320,151000,148540,149700,150070
217,3150,3189,3102,3149,3144,281857759,886273446640,7785,وتجارت,بانک تجارت,بورس,3086,3124,3039,3085,3080
218,2100,2100,2100,2100,2100,17448508,36641866800,186,غمارگ,مارگارین,پایه نارنجی,2100,2100,2100,2100,2100
219,5630,5630,5540,5560,5630,5601516,31515693420,322,سفاسی,شرکت فارسیت اهواز,پایه زرد,5630,5630,5540,5560,5630
220,7900,8030,7150,7960,7790,37290109,290452099440,3600,زشریف,کشت وصنعت شریف آباد,فرابورس,7900,8030,7150,7960,7790
221,59800,61900,56810,60700,59360,2928133,173821257890,1546,خرینگ,رینگ سازی مشهد,بورس,26418,27346,25097,26816,26224
222,66250,66250,63750,66250,65450,6423313,420565586600,5993,رافزا,رایان هم افزا,فرابورس,23467,23467,22582,23467,23184
223,22750,22750,22750,22750,22750,2543193,57857640750,242,حبندر,دریایی و کشتیرانی خط دریابندر,پایه زرد,22314,22314,22314,22314,22314
224,15390,15460,14890,15460,15450,7140053,110284548830,706,فلامی,لامیران,بورس,15390,15460,14890,15460,15450
225,14790,15400,14140,15390,14870,9907147,147305985810,1627,قشیر,قند شیروان قوچان و بجنورد,فرابورس,14790,15400,14140,15390,14870
226,5450,5550,5310,5440,5410,115491940,625005063520,11025,غزر,صنعتی زر ماکارون,بورس,5384,5483,5246,5374,5345
227,35000,37620,35000,36380,35410,681529,24684789460,257,تیپیکو,سرمایه گذاری دارویی تامین,بورس,31111,33440,31111,32337,31475
228,9580,9880,9580,9880,9870,26422700,260771433480,1440,تاصیکو,سرمایه گذاری صدرتامین,بورس,8459,8724,8459,8724,8716
229,5570,5570,5311,5434,5441,32651959,177670025626,6219,وکبهمن,مدیریت سرمایه گذاری کوثربهمن,فرابورس,5453,5453,5199,5320,5326
230,3282,3282,3141,3199,3263,844501683,2755749998738,19187,ثامید,توسعه و عمران امید,بورس,3282,3282,3141,3199,3263
231,4450,4484,4230,4470,4371,8701083,38036343904,227,ولتجار,واسپاری تجارت وسرمایه ایرانیان,پایه زرد,4450,4484,4230,4470,4371
232,4480,4483,4322,4470,4418,2588026,11563648735,153,ولتجار,واسپاری تجارت وسرمایه ایرانیان,پایه زرد,4480,4483,4322,4470,4418
233,8450,8740,8250,8730,8670,134967318,1169895025940,8573,کاما,باما,بورس,8372,8660,8174,8650,8590
234,82350,85650,82350,85650,83650,1380215,115443584750,327,سایرا,ایرانیت,پایه نارنجی,82350,85650,82350,85650,83650
235,369000,381744,369000,380000,377493,942864,355924670575,923,آساس,صندوق س.آسمان آرمانی سهام-س,نامعلوم,369000,381744,369000,380000,377493
236,12490,12490,12490,12490,12490,16184427,202143493230,636,وگردش,بانک گردشگری,پایه زرد,12354,12354,12354,12354,12354
237,3221,3221,3221,3221,3221,121809847,392349517187,1909,فاذر,صنایع آذرآب,بورس,3221,3221,3221,3221,3221
238,10226,10240,10226,10228,10228,8324322,85139896755,220,کارین,صندوق س نگین سامان-ثابت,نامعلوم,10226,10240,10226,10228,10228
239,12150,12500,11770,12340,12060,4431004,53452412590,517,بمپنا,تولید برق عسلویه  مپنا,فرابورس,12074,12422,11697,12263,11985
240,8000,8110,7820,7920,7920,13675424,108415547690,1445,پاکشو,گروه صنعتی پاکشو,بورس,7784,7891,7609,7706,7706
241,38300,40100,37150,40100,39050,8833687,344937607900,2839,شبصیر,تولیدات پتروشیمی قائد بصیر,فرابورس,35341,37002,34280,37002,36033
242,5100,5270,5033,5186,5167,23279116,120287780678,1825,حتوکا,حمل ونقل توکا,بورس,5063,5231,4996,5148,5129
243,9290,9400,9290,9400,9390,17763319,166859420740,1731,بزاگرس,نیروگاه زاگرس کوثر,فرابورس,9177,9285,9177,9285,9276
244,2285,2353,2285,2353,2337,29172533,68181171609,303,ولقمان,سرمایه گذاری لقمان,پایه زرد,2285,2353,2285,2353,2337
245,74230,80050,74050,78890,76560,147852,11334540750,133,سبجنو,سیمان بجنورد,بورس,74230,80050,74050,78890,76560
246,4190,4300,4106,4153,4183,39618148,165725470932,2733,زقیام,کشت و دام قیام اصفهان,فرابورس,3855,3956,3777,3820,3848
247,3270,3390,3110,3310,3200,26065430,83405644205,1504,ومعلم,بیمه معلم,فرابورس,2833,2937,2694,2868,2772
248,10030,10030,9890,10030,10020,12190536,122205363300,713,قجام,فرآوردههای غذایی وقندتربت جام,پایه زرد,10030,10030,9890,10030,10020
249,510000,550000,510000,550000,530000,2000,1060000000,2,ونچر,ص.ج.فیروزه70%تادیه,نامعلوم,798679,861320,798679,861320,830000
250,7920,7920,7920,7920,7920,29188436,231172413120,1078,خاهن,آهنگری تراکتورسازی ایران,بورس,5964,5964,5964,5964,5964
251,40850,42080,38900,41420,41310,627838,25936643290,210,دفرا,فرآورده های تزریقی ایران,بورس,40850,42080,38900,41420,41310
252,10600,10900,10540,10800,10680,2637354,28508854090,400,وپست,پست بانک ایران,بورس,10600,10900,10540,10800,10680
253,7800,7960,7790,7890,7850,121571232,954892473280,5652,کگل,معدنی و صنعتی گل گهر,بورس,7463,7617,7454,7550,7511
254,7450,7880,7450,7580,7680,24616222,189065673010,2021,پکویر,کویر تایر,بورس,7450,7880,7450,7580,7680
255,3250,3338,3093,3297,3234,580717117,1878123146352,19287,پترول,گ.س.وت.ص.پتروشیمی خلیج فارس,بورس,3174,3260,3020,3220,3158
256,44150,44210,42820,44210,44170,6123773,270467599290,2508,غدشت,دشت مرغاب,بورس,44150,44210,42820,44210,44170
257,4882,5000,4751,4995,4899,15800386,77402772186,893,اعتلا,شرکت سرمایه گذاری اعتلاء البرز,فرابورس,4882,5000,4751,4995,4899
258,14400,14400,14220,14400,14390,2523302,36310198530,222,ثجوان,تامین مسکن جوانان,پایه زرد,14353,14353,14173,14353,14343
259,36850,36850,35000,35500,35850,4875213,174723070150,2324,شتوکا,توکا رنگ فولاد سپاهان,فرابورس,36850,36850,35000,35500,35850
260,24450,25630,24100,25630,25480,13512958,344253673740,2547,کمنگنز,معادن منگنزایران,بورس,23500,24634,23164,24634,24490
261,3220,3270,3190,3190,3229,164937,532614530,26,وتوکاح,ح . توکافولاد(هلدینگ,نامعلوم,3220,3270,3190,3190,3229
262,30000,32190,30000,32190,32030,2553940,81813982160,530,سکرما,سیمان کرمان,بورس,30000,32190,30000,32190,32030
263,91200,91200,89100,91200,91050,512744,46674303950,356,تکنار,مجتمع معادن مس تکنار,پایه زرد,91200,91200,89100,91200,91050
264,60050,65170,60010,63690,63920,442480,28282716030,392,سهگمت,سیمان هگمتان,بورس,60050,65170,60010,63690,63920
265,53000,53290,50500,51990,51880,2105710,109250220070,990,شکلر,نیروکلر,بورس,53000,53290,50500,51990,51880
266,56900,57450,56900,57450,57050,144966,8305496450,7,خفولا,خدمات فنی فولاد یزد,پایه زرد,56900,57450,56900,57450,57050
267,57200,58400,56550,57450,57700,2977984,171777997450,323,خفولا,خدمات فنی فولاد یزد,پایه زرد,57200,58400,56550,57450,57700
268,7210,7420,7020,7270,7250,19224288,139375314720,1912,کهمدا,شیشه همدان,بورس,7005,7209,6820,7063,7044
269,9040,9040,9040,9040,9040,22429949,202766738960,700,ثمسکن,سرمایه گذاری مسکن,بورس,9040,9040,9040,9040,9040
270,5540,5800,5540,5600,5680,39519033,224648254240,2691,زبینا,کشاورزی و دامپروری بینالود,فرابورس,5100,5339,5100,5155,5229
271,70100,70100,66950,70100,70000,1711736,119842043400,636,لازما,کارخانه های صنعتی آزمایش,پایه زرد,70100,70100,66950,70100,70000
272,10700,10700,10220,10300,10690,28195875,301352627390,579,وتوشه,سرمایه گذاری پارس توشه,بورس,10435,10435,9966,10044,10425
273,11440,11950,11060,11230,11520,8110475,93412123690,1101,شجم,صنایع پتروشیمی تخت جمشید,فرابورس,11440,11950,11060,11230,11520
274,5580,5580,5360,5580,5580,50139854,279728576690,1893,خکار,ایرکا پارت صنعت,بورس,5477,5477,5261,5477,5477
275,7900,7980,7700,7980,7970,86104761,685861973420,8263,وسپهر,سرمایه گذاری مالی سپهرصادرات,فرابورس,7900,7980,7700,7980,7970
276,2350,2540,2350,2511,2472,107019389,264545337122,4539,وبیمه,سرمایه گذاری صنعت بیمه,بورس,2350,2540,2350,2511,2472
277,35460,36700,35460,35720,36160,3245221,117341659930,805,دفارا,داروسازی فارابی,بورس,35460,36700,35460,35720,36160
278,17390,17390,16300,17390,17080,42277140,721927362120,4298,فنوال,نورد آلومینیوم,بورس,16688,16688,15642,16688,16391
279,5330,5486,5300,5483,5422,85815879,465301264520,4107,چکاپا,گروه صنایع کاغذ پارس,بورس,5330,5486,5300,5483,5422
280,63340,67300,62600,67300,66430,1241435,82462371820,740,داسوه,داروسازی اسوه,بورس,59506,63227,58811,63227,62409
281,13990,14300,13900,14190,14110,46035363,649389035240,4204,فارس,صنایع پتروشیمی خلیج فارس,بورس,13139,13431,13055,13327,13252
282,7590,7860,7400,7860,7840,6783546,53204980060,586,کسعدیح,ح . کاشی سعدی,نامعلوم,7590,7860,7400,7860,7840
283,27550,27550,26500,27400,27400,34349122,940463709450,7884,زملارد,کشاورزی و دامپروری ملارد شیر,فرابورس,27550,27550,26500,27400,27400
284,23850,23850,22550,23850,23450,8044191,188778485150,1079,معیار,سرمایه گذاری معیار صنعت پارس,پایه زرد,23850,23850,22550,23850,23450
285,18830,18920,18000,18900,18720,10045296,187999525450,2161,تبرک,گروه کارخانجات صنعتی تبرک,فرابورس,18328,18415,17520,18396,18221
286,15990,16319,15687,16099,15988,1111784,17775550151,326,آوا,صندوق س.سهام آوای معیار-س,نامعلوم,15990,16319,15687,16099,15988
287,10690,11040,10440,11040,10800,16550959,178692595520,986,وکادو,تکادو,پایه زرد,10523,10868,10277,10868,10632
288,27490,27490,26120,26120,27200,2567226,69816980400,333,چکاوه,صنایع کاغذسازی کاوه,بورس,27490,27490,26120,26120,27200
289,10260,10710,10260,10480,10490,85956012,901885258350,7338,بورس,بورس اوراق بهادار تهران,بورس,10225,10674,10225,10445,10455
290,2775,2779,2700,2779,2776,22186858,61580276393,621,وآرین,شرکت توسعه اقتصادی آرین,پایه زرد,2636,2640,2565,2640,2637
291,120540,125000,120490,121350,122430,461713,56527584600,500,سبهان,سیمان بهبهان,بورس,120540,125000,120490,121350,122430
292,5470,5470,5470,5470,5470,31029943,169733788210,674,ثاخت,بین المللی توسعه ساختمان,بورس,5470,5470,5470,5470,5470
293,7760,7760,7630,7760,7760,16013097,124227193470,717,بنیرو,نیروترانس,بورس,7559,7559,7433,7559,7559
294,26400,26750,25750,26650,26250,413972,10808541250,201,رتکو,کنترل خوردگی تکین کوی,پایه زرد,26400,26750,25750,26650,26250
295,2751,2752,2661,2729,2733,21049682,57533637329,632,وپسا,س. پتروشیمی ساختمان  خلیج فارس,پایه زرد,2749,2750,2659,2727,2731
296,12000,12270,12000,12270,12250,21170271,259436401950,2022,سرچشمه,سرمایه گذاری مس سرچشمه,فرابورس,11754,12019,11754,12019,11999
297,4417,4417,4410,4417,4417,936756565,4137610540608,16521,خودرو,ایران خودرو,بورس,4417,4417,4410,4417,4417
298,18550,19000,18540,18860,18780,958196,17991866790,292,سشمال,سیمان شمال,بورس,18550,19000,18540,18860,18780
299,25610,26860,24850,25980,25820,1097201,28331330980,293,شفا,سرمایه گذاری شفادارو,بورس,25610,26860,24850,25980,25820
300,7180,7370,7120,7350,7280,371862610,2705467767180,18811,فولاد,فولاد مبارکه اصفهان,بورس,6522,6695,6467,6676,6613
301,17010,17880,17010,17360,17400,3256213,56270948450,560,وامید,گروه مدیریت سرمایه گذاری امید,بورس,17010,17880,17010,17360,17400
302,29000,30800,29000,30500,30063,10298571,309604450186,1626,فراز,صندوق س.سهام فراز داریک-س,نامعلوم,29000,30800,29000,30500,30063
303,29000,30800,29000,30500,30063,10298571,309604450186,1626,فراز,صندوق س.سهام فراز داریک-س,نامعلوم,29000,30800,29000,30500,30063
304,29000,30800,29000,30500,30063,10298571,309604450186,1626,فراز,صندوق س.سهام فراز داریک-س,نامعلوم,29000,30800,29000,30500,30063
305,20000,20200,19550,20200,20040,51586190,1033872969380,7639,حکشتی,کشتیرانی جمهوری اسلامی ایران,بورس,16588,16754,16215,16754,16621
306,6100,6130,6040,6130,6120,132752625,812629983380,5466,خکمک,کمک فنرایندامین,بورس,6088,6118,6028,6118,6108
307,21170,21170,20300,20700,20820,7487242,155886997240,7624,بپیوند,برق و انرژی پیوندگستر پارس,فرابورس,20585,20585,19739,20128,20245
308,15610,17550,15450,17550,17370,8178298,142077435070,1007,فاما,صنعتی آما,بورس,14954,16813,14801,16813,16640
309,11000,11750,10770,11440,11430,12046001,137637024820,981,ودی,بیمه  دی,فرابورس,11000,11750,10770,11440,11430
310,7100,7500,7070,7380,7470,66251679,494934205050,2655,ونیرو,سرمایه گذاری نیرو,بورس,7100,7500,7070,7380,7470
311,22180,22180,22000,22180,22180,54723824,1213577574410,5550,اپال,فرآوری معدنی اپال کانی پارس,بورس,21609,21609,21433,21609,21609
312,21900,21900,20700,21900,21600,1608205,34719850400,167,ممسنی,پتروشیمی ممسنی,پایه زرد,21900,21900,20700,21900,21600
313,10193,10194,10186,10194,10190,45466363,463308650688,737,امین یکم,صندوق درآمد ثابت امین یکم فردا,نامعلوم,10193,10194,10186,10194,10190
314,62000,62000,60500,62000,61990,4194737,260024706840,1544,فپنتا,سپنتا,بورس,60037,60037,58584,60037,60027
315,52000,53550,50450,50650,51650,92511317,4778191546550,14643,گشان,توسعه بین المللی پدیده شاندیز,پایه نارنجی,52000,53550,50450,50650,51650
316,86900,88300,84650,87800,86550,492994,42661655150,419,دکپسول,تولید ژلاتین کپسول ایران,فرابورس,86900,88300,84650,87800,86550
317,4911,5398,4911,5331,5297,15522825,82218204460,1105,وآوا,سرمایه گذاری آوا نوین,فرابورس,4911,5398,4911,5331,5297
318,27100,29000,27100,27600,28050,1988107,55721777800,450,حسینا,توسعه خدمات دریایی وبندری سینا,فرابورس,27100,29000,27100,27600,28050
319,21700,22710,21480,22320,22080,29432371,649740112860,3541,تاپیکو,س. نفت و گاز و پتروشیمی تأمین,بورس,18477,19337,18290,19005,18800
320,6274,6390,6010,6219,6196,33402837,206973489827,2190,وبهمن,سرمایه گذاری بهمن,بورس,6274,6390,6010,6219,6196
321,100250,100250,94400,100250,100100,1325291,132683284050,2271,چخزر,صنایع چوب خزر کاسپین,فرابورس,100250,100250,94400,100250,100100
322,88000,91700,84400,90300,89250,982038,87631801300,384,حپارسا,توسعه حمل و نقل ریلی پارسیان,فرابورس,88000,91700,84400,90300,89250
323,4807,4807,4670,4780,4793,49996562,239627721918,827,وحافظ,بیمه حافظ,پایه زرد,4807,4807,4670,4780,4793
324,20260,21880,20150,21300,21270,3668700,78027413740,1143,دجابر,داروسازی جابرابن حیان,بورس,20260,21880,20150,21300,21270
325,9300,9470,9150,9470,9400,205186844,1928291206140,13009,خزامیا,زامیاد,بورس,9234,9402,9085,9402,9333
326,1488,1488,1488,1488,1488,1598931,2379209328,50,جهرم,پتروشیمی جهرم,پایه زرد,1488,1488,1488,1488,1488
327,57790,58170,55450,58030,57760,1314412,75916739600,675,کلوند,کاشی الوند,بورس,51690,52029,49597,51904,51663
328,31400,31400,30950,31350,31400,4201727,131893769950,905,گکیش,توریستی ورفاهی آبادگران کیش,پایه زرد,16298,16298,16064,16272,16298
329,15000,15290,14600,14900,15060,35597137,536020212310,3893,کماسه,تامین ماسه ریخته گری,بورس,9193,9370,8947,9131,9229
330,29730,29730,28000,29190,28910,862313,25031846320,280,بفجر,فجر انرژی خلیج فارس,بورس,25213,25213,23745,24755,24517
331,51440,51440,50070,50960,50730,256671,13018773880,271,سرود,سیمان شاهرود,بورس,51440,51440,50070,50960,50730
332,32000,32000,29950,31700,30830,327301,10124782360,233,دروز,داروسازی روزدارو,بورس,15953,15953,14931,15803,15369
333,24800,24800,24800,24800,24800,295397,7325845600,32,دهدشت,صنایع پتروشیمی دهدشت,پایه زرد,24800,24800,24800,24800,24800
334,25500,25500,24100,24800,24900,5690117,141796897500,499,دهدشت,صنایع پتروشیمی دهدشت,پایه زرد,25500,25500,24100,24800,24900
335,3699,3709,3339,3550,3520,204160154,718600432047,7805,پتایر,ایران تایر,بورس,3621,3631,3269,3476,3446
336,3640,3750,3501,3550,3643,96797157,352641317412,4221,پتایر,ایران تایر,بورس,3564,3671,3428,3476,3567
337,5560,5560,5360,5390,5450,538954774,2934699483380,13390,وبملت,بانک ملت,بورس,5422,5422,5227,5256,5315
338,10880,10980,10720,10980,10980,4537058,49795242590,535,قزوین,کارخانجات قند قزوین,بورس,9973,10065,9826,10065,10065
339,8690,8690,8680,8690,8690,64350247,559203639280,2813,ختوقا,قطعات اتومبیل ایران,بورس,8651,8651,8641,8651,8651
340,8130,8130,7900,8130,7900,473876,3841557060,68,وآتوس,توسعه س. کشاورزی آرین توسکا,پایه زرد,8130,8130,7900,8130,7900
341,20504,21089,20504,20964,20842,13483253,281018235306,558,مدیر,ص.س.مدیریت ثروت ص.بازنشستگی-س,نامعلوم,20504,21089,20504,20964,20842
342,34620,34620,34560,34620,34620,34103508,1180659855430,5840,ثشاهد,سرمایه گذاری شاهد,بورس,21963,21963,21925,21963,21963
343,40050,40050,38000,40050,39850,4157856,165751452700,1389,واحصا,احیاء صنایع خراسان,پایه زرد,39851,39851,37811,39851,39652
344,13210,13210,12860,13210,13190,51067517,673547917400,2337,شلرد,کود شیمیایی اوره لردگان,پایه زرد,12813,12813,12474,12813,12794
345,23490,23490,23490,23490,23490,5608717,131748762330,425,خنصیر,مهندسی نصیرماشین,بورس,23218,23218,23218,23218,23218
346,8400,8880,8400,8840,8700,21213291,184534441540,1841,وایران,لیزینگ ایرانیان,بورس,8400,8880,8400,8840,8700
347,33440,34450,33000,34200,33580,187206,6343666200,92,ساراب,سیمان داراب,بورس,33440,34450,33000,34200,33580
348,30500,31830,30500,31270,31330,1560920,48898220400,642,کساپا,سایپاشیشه,بورس,30500,31830,30500,31270,31330
349,371000,378390,349880,378210,364760,603764,220229054240,605,سفار,سیمان فارس,بورس,371000,378390,349880,378210,364760
350,14028,14030,14027,14030,14029,33234708,466260913269,1683,صایند,صندوق س. گنجینه آینده روشن-د,پایه زرد,14028,14030,14027,14030,14029
351,11600,12190,11510,12020,11930,19665157,234617073250,2346,شنفت,نفت پارس,بورس,10666,11208,10583,11052,10969
352,15600,15870,14990,15640,15480,5152067,79737330120,355,کمینا,شیشه سازی مینا,پایه زرد,15600,15870,14990,15640,15480
353,19290,19660,18610,19660,19470,7900348,153813191030,554,سیدکو,سرمایه گذاری توسعه صنایع سیمان,بورس,17457,17791,16841,17791,17620
354,148540,150320,145120,150250,148880,2784270,414510165970,2380,سرو,صندوق س سروسودمند مدبران-سهام,نامعلوم,148540,150320,145120,150250,148880
355,5910,5910,5620,5730,5750,7880004,45298085700,527,ما,بیمه  ما,بورس,5624,5624,5348,5453,5472
356,55950,55950,54900,55150,55750,2204686,122857428900,912,کهرام,تولیدی گرانیت بهسرام,پایه نارنجی,55950,55950,54900,55150,55750
357,3900,3900,3764,3786,3808,45924943,174864260004,2268,پارس,پتروشیمی پارس,بورس,3579,3579,3454,3474,3494
358,5059,5059,4870,4988,4977,29391317,146282312581,2183,وملل,اعتباری ملل,فرابورس,5059,5059,4870,4988,4977
359,18730,18920,17980,18330,18380,12520559,230137156120,7558,آبادا,تولید نیروی برق آبادان,بورس,18730,18920,17980,18330,18380
360,15680,15680,15590,15680,15680,2049579,32134670730,249,فبستم,صنایع بسته بندی مشهد,پایه زرد,15680,15680,15590,15680,15680
361,23450,24750,23400,24750,24550,4490462,110211886150,384,کازرو,پتروشیمی کازرون,پایه زرد,23450,24750,23400,24750,24550
362,48500,48950,47750,48690,48080,6030978,289961831990,2309,کروی,توسعه معادن روی ایران,بورس,9551,9639,9403,9588,9468
363,35500,36150,34950,35950,35800,1226203,43897442800,231,شپاس,نفت پاسارگاد,فرابورس,35500,36150,34950,35950,35800
364,8890,8910,8600,8910,8890,18370078,163385539310,1439,ختور,رادیاتور ایران,بورس,8828,8848,8540,8848,8828
365,69850,70990,68200,69700,69940,472006,33009954050,522,تکشا,گسترش صنایع وخدمات کشاورزی,بورس,69850,70990,68200,69700,69940
366,18564,18579,18564,18569,18570,45209718,839545692942,175,فردا,صندوق س آوای فردای زاگرس-ثابت,نامعلوم,18564,18579,18564,18569,18570
367,15800,15830,15170,15670,15600,10708295,167090884990,2680,دسبحا,گروه دارویی سبحان,بورس,14969,14998,14372,14846,14780
368,5290,5470,5220,5400,5440,181202452,985493696990,7315,دانا,بیمه دانا,بورس,5290,5470,5220,5400,5440
369,18720,19190,18400,19010,18940,1012380,19179141360,197,پاسا,ایران یاساتایرورابر,بورس,18720,19190,18400,19010,18940
370,25539,25633,25450,25590,25591,336943,8622567482,161,آسام,صندوق س.آرمان سپهر آشنا-م,نامعلوم,25539,25633,25450,25590,25591
371,44170,44960,41970,43800,43150,2984422,128787359000,1968,بالبر,کابل البرز,بورس,44170,44960,41970,43800,43150
372,26000,27880,26000,27540,27370,15313256,419174764220,1156,کنور,توسعه معدنی و صنعتی صبانور,بورس,24055,25795,24055,25480,25323
373,6240,6259,6001,6259,6217,136239696,847009002296,5971,فلوله,لوله وماشین سازی ایران,بورس,6198,6216,5960,6216,6175
374,7690,7770,7240,7460,7410,19338670,143234426960,2084,شسپا,نفت سپاهان,بورس,6927,6999,6521,6720,6675
375,218500,218500,218500,218500,218500,105200,22986200000,64,گپارس,امور رفاهی کارگزاران پارس,پایه زرد,218500,218500,218500,218500,218500
376,68300,68300,66650,68200,68250,1706318,116472300700,584,فافزا,فولاد افزا سپاهان,پایه زرد,65433,65433,63852,65337,65385
377,2038,2133,2030,2133,2119,35055919,74285993537,972,لکما,کارخانجات مخابراتی ایران,پایه زرد,2038,2133,2030,2133,2119
378,14190,14930,13910,14870,14740,54391838,801594944720,6321,وآذر,سرمایه گذاری توسعه آذربایجان,بورس,14125,14861,13846,14802,14672
379,58100,62350,58100,60300,60850,248429,15123652300,331,حپترو,حمل و نقل پتروشیمی( سهامی عام,بورس,57641,61858,57641,59824,60369
380,62600,62600,62600,62600,61300,86913,5440753800,34,لپیام,گسترش صنایع پیام,پایه زرد,62600,62600,62600,62600,61300
381,20823,20825,20823,20825,20823,176855949,3682735169528,4727,یاقوت,صندوق س یاقوت آگاه-ثابت,نامعلوم,20823,20825,20823,20825,20823
382,43600,43600,42450,43450,42700,313440,13643246150,199,ساروج,بین المللی ساروج بوشهر,فرابورس,43600,43600,42450,43450,42700
383,4169,4244,4045,4244,4214,109425581,461145100670,3829,بجهرم,توسعه مولد نیروگاهی جهرم,فرابورس,4153,4227,4029,4227,4197
384,12110,12720,12110,12720,12670,4171704,52852420180,517,مرقام,ایران ارقام,پایه زرد,12110,12720,12110,12720,12670
385,2995,2996,2940,2996,2991,33683094,100759609164,602,وسین,بیمه سینا,پایه زرد,2995,2996,2940,2996,2991
386,327500,327600,324900,327600,325050,20180,6603895400,86,بتک,کارخانجات کابل سازی تک,پایه نارنجی,327500,327600,324900,327600,325050
387,73750,76500,73350,75000,75150,2635845,198042129150,1939,کلر,کلر پارس,فرابورس,73750,76500,73350,75000,75150
388,10520,10700,10070,10700,10520,53247680,559944974460,5366,کسرا,سرامیک های صنعتی اردکان,بورس,10445,10624,9998,10624,10445
389,9270,9270,9270,9270,9270,2314097,21451679190,104,شستان,پتروشیمی گلستان,پایه زرد,9270,9270,9270,9270,9270
390,21340,21340,20000,20460,21020,95926439,2016724417990,11950,شیران,س. صنایع شیمیایی ایران,بورس,7554,7554,7080,7243,7441
391,11980,12090,11820,12090,12070,15785411,190471492490,2022,غشهد,شهد ایران,بورس,4993,5039,4926,5039,5030
392,9200,9790,9170,9790,9760,32699573,319243758730,2118,کحافظ,کاشی وسرامیک حافظ,بورس,9113,9697,9083,9697,9667
393,43600,43600,41870,41940,42530,7107715,302306071190,2750,شیراز,پتروشیمی شیراز,بورس,36493,36493,35045,35104,35598
394,10320,10320,10170,10320,10290,33198229,341755884250,1880,فایرا,آلومینیوم ایران,بورس,10013,10013,9868,10013,9984
395,77170,77170,75160,77170,77050,8772566,675906625840,3490,شخارک,پتروشیمی خارک,بورس,70642,70642,68802,70642,70532
396,50050,50150,47650,50100,49500,7638475,378029586050,4683,شاروم,پتروشیمی ارومیه,فرابورس,17300,17334,16470,17317,17110
397,11580,11680,11150,11270,11440,73994868,846481169330,6320,سمگا,گروه سرمایه گذاری میراث فرهنگی,فرابورس,7046,7107,6785,6858,6961
398,5990,6080,5770,5830,5920,333123733,1970919852380,13207,خاور,ایران خودرو دیزل,فرابورس,5845,5932,5630,5688,5776
399,16800,17540,15660,17500,17340,21638032,375221320430,3460,نطرین,عطرین نخ قم,فرابورس,16800,17540,15660,17500,17340
400,161600,167693,161600,167693,167131,20521,3429698483,65,ثروتم,صندوق س. ثروت آفرین پارسیان-س,نامعلوم,161600,167693,161600,167693,167131
401,22400,23750,22400,23750,23500,30466084,715371731550,6112,غدیس,پاکدیس,فرابورس,21291,22574,21291,22574,22336
402,25500,26720,25060,26070,26100,652144,17104273510,314,سمازن,سیمان مازندران,بورس,25500,26720,25060,26070,26100
403,16360,16580,15500,16580,16360,10634086,173981100290,2101,مفاخر,توسعه فناوری اطلاعات خوارزمی,فرابورس,16360,16580,15500,16580,16360
404,2770,2859,2723,2829,2781,108851513,302767420587,4290,شفارس,صنایع شیمیایی فارس,بورس,2743,2831,2696,2801,2754
405,52800,54000,50300,52900,51950,5239547,272073655300,2752,بالاس,مهندسی ساختمان تاسیسات راه آهن,فرابورس,52583,53778,50093,52683,51737
406,81400,81600,81050,81600,81600,268422,21899586750,139,ولراز,لیزینگ رازی,پایه زرد,81400,81600,81050,81600,81600
407,206450,217250,206450,217000,213400,2536263,541276574900,2418,زاگرس,پتروشیمی زاگرس,فرابورس,189915,199851,189915,199621,196309
